"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;5970;30;0;"Unidades de Conservação (IC i)"
2019;7;5970;31;0,211774671749258;"Saneamento"
2019;7;5970;32;0;"Mata Seca"
2019;7;5970;8;0,0962515883100376;"Meio Ambiente"
2019;7;5970;1;0,0158882833629474;"População"
2019;7;5970;15;0,0181917409496089;"PSF"
2019;7;5970;24;0,0176860536605343;"ICMS Solidário"
2019;7;5970;25;0;"Índice Mínimo per capita"
2019;7;5970;17;0,02723934;"Índice de participação"
2019;7;5980;2;0;"População dos 50 + Populosos"
2019;7;5980;3;0,511597783733527;"Área Geográfica"
2019;7;5980;4;0;"Educação"
2019;7;5980;5;0,135292169843784;"Patrimônio Cultural"
2019;7;5980;6;0,114299664978021;"Receita Própria"
2019;7;5980;11;0,117233294255569;"Cota Mínima"
2019;7;5980;12;0,000244;"Mineradores"
2019;7;5980;16;0,2515366683266;"Saúde per capita"
2019;7;5980;10;0,721212014122888;"VAF"
2019;7;5980;22;0;"Esportes"
2019;7;5980;28;0;"Turismo"
2019;7;5980;26;0,0969411255980974;"Penitenciárias"
2019;7;5980;27;0;"Recursos Hídricos"
2019;7;5980;9;0,543480408233671;"Produção de Alimentos"
2019;7;5980;30;0,00444988422934599;"Unidades de Conservação (IC i)"
2019;7;5980;31;0,211774671749258;"Saneamento"
2019;7;5980;32;0;"Mata Seca"
2019;7;5980;8;0,0982740606922753;"Meio Ambiente"
2019;7;5980;1;0,0931909842000218;"População"
2019;7;5980;15;0,127342186647262;"PSF"
2019;7;5980;24;0;"ICMS Solidário"
2019;7;5980;25;0;"Índice Mínimo per capita"
2019;7;5980;17;0,56891516;"Índice de participação"
2019;7;5830;2;0;"População dos 50 + Populosos"
2019;7;5830;3;0,029431652298584;"Área Geográfica"
2019;7;5830;4;0;"Educação"
2019;7;5830;5;0,0952513320934071;"Patrimônio Cultural"
2019;7;5830;6;0,140890282180953;"Receita Própria"
2019;7;5830;11;0,117233294255569;"Cota Mínima"
2019;7;5830;12;0;"Mineradores"
2019;7;5830;16;0,131683615687061;"Saúde per capita"
2019;7;5830;10;0,0395644827478755;"VAF"
2019;7;5830;22;0;"Esportes"
2019;7;5830;28;0;"Turismo"
2019;7;5830;26;0;"Penitenciárias"
2019;7;5830;27;0;"Recursos Hídricos"
2019;7;5830;9;0,0559130434681668;"Produção de Alimentos"
2019;7;5830;30;0;"Unidades de Conservação (IC i)"
2019;7;5830;31;0,423549343498515;"Saneamento"
2019;7;5830;32;0;"Mata Seca"
2019;7;5830;8;0,192503176620075;"Meio Ambiente"
2019;7;5830;1;0,0338772610861768;"População"
2019;7;5830;15;0,0545752228488266;"PSF"
2019;7;5830;24;0,0377104967072356;"ICMS Solidário"
2019;7;5830;25;0;"Índice Mínimo per capita"
2019;7;5830;17;0,04706009;"Índice de participação"
2019;7;5840;2;0;"População dos 50 + Populosos"
2019;7;5840;3;0,0275485037293926;"Área Geográfica"
2019;7;5840;4;0,144853970680084;"Educação"
2019;7;5840;5;0,288294031802712;"Patrimônio Cultural"
2019;7;5840;6;0,0383266646945142;"Receita Própria"
2019;7;5840;11;0,117233294255569;"Cota Mínima"
2019;7;5840;12;0;"Mineradores"
2019;7;5840;16;0,140041844278354;"Saúde per capita"
2019;7;5840;10;0,00253529236493513;"VAF"
2019;7;5840;22;0,164173609992268;"Esportes"
2019;7;5840;28;0;"Turismo"
2019;7;5840;26;0;"Penitenciárias"
2019;7;5840;27;0;"Recursos Hídricos"
2019;7;5840;9;0,0296085200549073;"Produção de Alimentos"
2019;7;5840;30;0,100033242172644;"Unidades de Conservação (IC i)"
2019;7;5840;31;0,211774671749258;"Saneamento"
2019;7;5840;32;0;"Mata Seca"
2019;7;5840;8;0,141716696877504;"Meio Ambiente"
2019;7;5840;1;0,0183121614709651;"População"
2019;7;5840;15;0,0181917409496089;"PSF"
2019;7;5840;24;0,0203841952599577;"ICMS Solidário"
2019;7;5840;25;0;"Índice Mínimo per capita"
2019;7;5840;17;0,02007282;"Índice de participação"
2019;7;5850;2;0;"População dos 50 + Populosos"
2019;7;5850;3;0,214356841793178;"Área Geográfica"
2019;7;5850;4;0,16378537496921;"Educação"
2019;7;5850;5;0,0784941532991966;"Patrimônio Cultural"
2019;7;5850;6;0,0566454951227076;"Receita Própria"
2019;7;5850;11;0,117233294255569;"Cota Mínima"
2019;7;5850;12;0,000165;"Mineradores"
2019;7;5850;16;0,0752693300353109;"Saúde per capita"
2019;7;5850;10;0,0122504862398703;"VAF"
2019;7;5850;22;0;"Esportes"
2019;7;5850;28;0;"Turismo"
2019;7;5850;26;0;"Penitenciárias"
2019;7;5850;27;0;"Recursos Hídricos"
2019;7;5850;9;0,14068444816995;"Produção de Alimentos"
2019;7;5850;30;0;"Unidades de Conservação (IC i)"
2019;7;5850;31;0;"Saneamento"
2019;7;5850;32;0,0147008689404956;"Mata Seca"
2019;7;5850;8;0,0013377790735851;"Meio Ambiente"
2019;7;5850;1;0,0365767959202044;"População"
2019;7;5850;15;0,0727669637984355;"PSF"
2019;7;5850;24;0,0407154857826719;"ICMS Solidário"
2019;7;5850;25;0;"Índice Mínimo per capita"
2019;7;5850;17;0,02849131;"Índice de participação"
2019;7;5860;2;0;"População dos 50 + Populosos"
2019;7;5860;3;0,0310915497704323;"Área Geográfica"
2019;7;5860;4;0,173230646283063;"Educação"
2019;7;5860;5;0,0513886816355789;"Patrimônio Cultural"
2019;7;5860;6;0,0432732810033582;"Receita Própria"
2019;7;5860;11;0,117233294255569;"Cota Mínima"
2019;7;5860;12;0;"Mineradores"
2019;7;5860;16;0,183095209933299;"Saúde per capita"
2019;7;5860;10;0,00190509255177042;"VAF"
2019;7;5860;22;0;"Esportes"
2019;7;5860;28;0;"Turismo"
2019;7;5860;26;0;"Penitenciárias"
2019;7;5860;27;0;"Recursos Hídricos"
2019;7;5860;9;0,0177254349146508;"Produção de Alimentos"
2019;7;5860;30;0,289373523899447;"Unidades de Conservação (IC i)"
2019;7;5860;31;0,211774671749258;"Saneamento"
2019;7;5860;32;0;"Mata Seca"
2019;7;5860;8;0,227771854922336;"Meio Ambiente"
2019;7;5860;1;0,01887298032733;"População"
2019;7;5860;15;0,0181917409496089;"PSF"
2019;7;5860;24;0,0210084711594322;"ICMS Solidário"
2019;7;5860;25;0;"Índice Mínimo per capita"
2019;7;5860;17;0,01906319;"Índice de participação"
2019;7;5870;2;0;"População dos 50 + Populosos"
2019;7;5870;3;0,0345834696059736;"Área Geográfica"
2019;7;5870;4;0;"Educação"
2019;7;5870;5;0,103188943101191;"Patrimônio Cultural"
2019;7;5870;6;0,0426760176889558;"Receita Própria"
2019;7;5870;11;0,117233294255569;"Cota Mínima"
2019;7;5870;12;0;"Mineradores"
2019;7;5870;16;0,258851858620763;"Saúde per capita"
2019;7;5870;10;0,00250316549782661;"VAF"
2019;7;5870;22;0;"Esportes"
2019;7;5870;28;0,114220445459737;"Turismo"
2019;7;5870;26;0;"Penitenciárias"
2019;7;5870;27;0;"Recursos Hídricos"
2019;7;5870;9;0,0593652634612297;"Produção de Alimentos"
2019;7;5870;30;0;"Unidades de Conservação (IC i)"
2019;7;5870;31;0,211774671749258;"Saneamento"
2019;7;5870;32;0;"Mata Seca"
2019;7;5870;8;0,0962515883100376;"Meio Ambiente"
2019;7;5870;1;0,0115870878967591;"População"
2019;7;5870;15;0,0181917409496089;"PSF"
2019;7;5870;24;0,0128981749399888;"ICMS Solidário"
2019;7;5870;25;0;"Índice Mínimo per capita"
2019;7;5870;17;0,01589769;"Índice de participação"
2019;7;5880;2;0;"População dos 50 + Populosos"
2019;7;5880;3;0,0180424379203884;"Área Geográfica"
2019;7;5880;4;0;"Educação"
2019;7;5880;5;0,24347886802395;"Patrimônio Cultural"
2019;7;5880;6;0,0344557345094242;"Receita Própria"
2019;7;5880;11;0,117233294255569;"Cota Mínima"
2019;7;5880;12;0;"Mineradores"
2019;7;5880;16;0,142369904817559;"Saúde per capita"
2019;7;5880;10;0,00905803576229971;"VAF"
2019;7;5880;22;0;"Esportes"
2019;7;5880;28;0;"Turismo"
2019;7;5880;26;0;"Penitenciárias"
2019;7;5880;27;0;"Recursos Hídricos"
2019;7;5880;9;0,0179278987879633;"Produção de Alimentos"
2019;7;5880;30;0;"Unidades de Conservação (IC i)"
2019;7;5880;31;0;"Saneamento"
2019;7;5880;32;0;"Mata Seca"
2019;7;5880;8;0;"Meio Ambiente"
2019;7;5880;1;0,02284623934361;"População"
2019;7;5880;15;0,0363834818992178;"PSF"
2019;7;5880;24;0,0254313071929969;"ICMS Solidário"
2019;7;5880;25;0;"Índice Mínimo per capita"
2019;7;5880;17;0,02014775;"Índice de participação"
2019;7;5890;2;0;"População dos 50 + Populosos"
2019;7;5890;3;0,0593404825151531;"Área Geográfica"
2019;7;5890;4;0,220007536596925;"Educação"
2019;7;5890;5;0,108657075128775;"Patrimônio Cultural"
2019;7;5890;6;0,0226721916743745;"Receita Própria"
2019;7;5890;11;0,117233294255569;"Cota Mínima"
2019;7;5890;12;0;"Mineradores"
2019;7;5890;16;0,05973473668699;"Saúde per capita"
2019;7;5890;10;0,02216703170456;"VAF"
2019;7;5890;22;0;"Esportes"
2019;7;5890;28;0,475442604226156;"Turismo"
2019;7;5890;26;0;"Penitenciárias"
2019;7;5890;27;0;"Recursos Hídricos"
2019;7;5890;9;0,0905313757384938;"Produção de Alimentos"
2019;7;5890;30;0;"Unidades de Conservação (IC i)"
2019;7;5890;31;0;"Saneamento"
2019;7;5890;32;0;"Mata Seca"
2019;7;5890;8;0;"Meio Ambiente"
2019;7;5890;1;0,0412582075601994;"População"
2019;7;5890;15;0,0545752228488266;"PSF"
2019;7;5890;24;0,0459266024011661;"ICMS Solidário"
2019;7;5890;25;0;"Índice Mínimo per capita"
2019;7;5890;17;0,03512319;"Índice de participação"
2019;7;5895;2;0;"População dos 50 + Populosos"
2019;7;5895;3;0,0469117019584899;"Área Geográfica"
2019;7;5895;4;0,186764549996256;"Educação"
2019;7;5895;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;5895;6;0,204237713016818;"Receita Própria"
2019;7;5895;11;0,117233294255569;"Cota Mínima"
2019;7;5895;12;0;"Mineradores"
2019;7;5895;16;0,0640910716487956;"Saúde per capita"
2019;7;5895;10;0,065869003418953;"VAF"
2019;7;5895;22;0,00648053723653691;"Esportes"
2019;7;5895;28;0,513992004568818;"Turismo"
2019;7;5895;26;0;"Penitenciárias"
2019;7;5895;27;0;"Recursos Hídricos"
2019;7;5895;9;0,0537222270386037;"Produção de Alimentos"
2019;7;5895;30;1,09409842893357;"Unidades de Conservação (IC i)"
2019;7;5895;31;0;"Saneamento"
2019;7;5895;32;0;"Mata Seca"
2019;7;5895;8;0,497267735950308;"Meio Ambiente"
2019;7;5895;1;0,161278195524456;"População"
2019;7;5895;15;0,200109150445698;"PSF"
2019;7;5895;24;0,17952693536242;"ICMS Solidário"
2019;7;5895;25;0;"Índice Mínimo per capita"
2019;7;5895;17;0,08499691;"Índice de participação"
2019;7;5900;2;0;"População dos 50 + Populosos"
2019;7;5900;3;0,115425929946907;"Área Geográfica"
2019;7;5900;4;0;"Educação"
2019;7;5900;5;0;"Patrimônio Cultural"
2019;7;5900;6;0,20364536241665;"Receita Própria"
2019;7;5900;11;0,117233294255569;"Cota Mínima"
2019;7;5900;12;0;"Mineradores"
2019;7;5900;16;0,142218499930088;"Saúde per capita"
2019;7;5900;10;0,00476556621158244;"VAF"
2019;7;5900;22;0;"Esportes"
2019;7;5900;28;0,171330668189606;"Turismo"
2019;7;5900;26;0;"Penitenciárias"
2019;7;5900;27;0;"Recursos Hídricos"
2019;7;5900;9;0,0243042037283982;"Produção de Alimentos"
2019;7;5900;30;1,56563746918049;"Unidades de Conservação (IC i)"
2019;7;5900;31;0,211774671749258;"Saneamento"
2019;7;5900;32;0;"Mata Seca"
2019;7;5900;8;0,807833818052569;"Meio Ambiente"
2019;7;5900;1;0,0203130490856229;"População"
2019;7;5900;15;0,0363834818992178;"PSF"
2019;7;5900;24;0,0226114846979132;"ICMS Solidário"
2019;7;5900;25;0;"Índice Mínimo per capita"
2019;7;5900;17;0,02761666;"Índice de participação"
2019;7;5910;2;0;"População dos 50 + Populosos"
2019;7;5910;3;0,0334382426028093;"Área Geográfica"
2019;7;5910;4;0,136503723010646;"Educação"
2019;7;5910;5;0,286635953058864;"Patrimônio Cultural"
2019;7;5910;6;0,036317834927826;"Receita Própria"
2019;7;5910;11;0,117233294255569;"Cota Mínima"
2019;7;5910;12;0;"Mineradores"
2019;7;5910;16;0,126042212241117;"Saúde per capita"
2019;7;5910;10;0,0015916041636099;"VAF"
2019;7;5910;22;0;"Esportes"
2019;7;5910;28;0,228440890919475;"Turismo"
2019;7;5910;26;0;"Penitenciárias"
2019;7;5910;27;0;"Recursos Hídricos"
2019;7;5910;9;0,0763249387106145;"Produção de Alimentos"
2019;7;5910;30;0,00398095228123904;"Unidades de Conservação (IC i)"
2019;7;5910;31;0,232952138924183;"Saneamento"
2019;7;5910;32;0;"Mata Seca"
2019;7;5910;8;0,107686089952864;"Meio Ambiente"
2019;7;5910;1;0,0180079885319198;"População"
2019;7;5910;15;0,0181917409496089;"PSF"
2019;7;5910;24;0,0200456049415987;"ICMS Solidário"
2019;7;5910;25;0;"Índice Mínimo per capita"
2019;7;5910;17;0,01919707;"Índice de participação"
2019;7;5990;2;0;"População dos 50 + Populosos"
2019;7;5990;3;0,0833663906857053;"Área Geográfica"
2019;7;5990;4;0,186971430049735;"Educação"
2019;7;5990;5;0,241656157348088;"Patrimônio Cultural"
2019;7;5990;6;0,155880722532889;"Receita Própria"
2019;7;5990;11;0,117233294255569;"Cota Mínima"
2019;7;5990;12;0;"Mineradores"
2019;7;5990;16;0,0160041872373382;"Saúde per capita"
2019;7;5990;10;0,0397372566767039;"VAF"
2019;7;5990;22;0;"Esportes"
2019;7;5990;28;0;"Turismo"
2019;7;5990;26;0;"Penitenciárias"
2019;7;5990;27;0;"Recursos Hídricos"
2019;7;5990;9;0,0956755197168055;"Produção de Alimentos"
2019;7;5990;30;0;"Unidades de Conservação (IC i)"
2019;7;5990;31;0,211774671749258;"Saneamento"
2019;7;5990;32;0;"Mata Seca"
2019;7;5990;8;0,0962515883100376;"Meio Ambiente"
2019;7;5990;1;0,0876113118494085;"População"
2019;7;5990;15;0,109150445697653;"PSF"
2019;7;5990;24;0,0975245926348458;"ICMS Solidário"
2019;7;5990;25;0;"Índice Mínimo per capita"
2019;7;5990;17;0,05587225;"Índice de participação"
2019;7;6000;2;0;"População dos 50 + Populosos"
2019;7;6000;3;0,0344454288511279;"Área Geográfica"
2019;7;6000;4;0;"Educação"
2019;7;6000;5;0,137585257468255;"Patrimônio Cultural"
2019;7;6000;6;0,0443515863529942;"Receita Própria"
2019;7;6000;11;0,117233294255569;"Cota Mínima"
2019;7;6000;12;0;"Mineradores"
2019;7;6000;16;0;"Saúde per capita"
2019;7;6000;10;0,00314809073305793;"VAF"
2019;7;6000;22;0;"Esportes"
2019;7;6000;28;0;"Turismo"
2019;7;6000;26;0;"Penitenciárias"
2019;7;6000;27;0;"Recursos Hídricos"
2019;7;6000;9;0,0283291698855923;"Produção de Alimentos"
2019;7;6000;30;0;"Unidades de Conservação (IC i)"
2019;7;6000;31;0,211774671749258;"Saneamento"
2019;7;6000;32;0;"Mata Seca"
2019;7;6000;8;0,0962515883100376;"Meio Ambiente"
2019;7;6000;1;0,0171192332256466;"População"
2019;7;6000;15;0,0181917409496089;"PSF"
2019;7;6000;24;0,0190562863551435;"ICMS Solidário"
2019;7;6000;25;0;"Índice Mínimo per capita"
2019;7;6000;17;0,01414701;"Índice de participação"
2019;7;6010;2;0;"População dos 50 + Populosos"
2019;7;6010;3;0,0221734353246599;"Área Geográfica"
2019;7;6010;4;0;"Educação"
2019;7;6010;5;0,277816385272437;"Patrimônio Cultural"
2019;7;6010;6;0,0756751250035164;"Receita Própria"
2019;7;6010;11;0,117233294255569;"Cota Mínima"
2019;7;6010;12;0;"Mineradores"
2019;7;6010;16;0,152208028921849;"Saúde per capita"
2019;7;6010;10;0,00761626406802251;"VAF"
2019;7;6010;22;0,0658854619047919;"Esportes"
2019;7;6010;28;0,171330668189606;"Turismo"
2019;7;6010;26;0;"Penitenciárias"
2019;7;6010;27;0;"Recursos Hídricos"
2019;7;6010;9;0,0306699510279697;"Produção de Alimentos"
2019;7;6010;30;0,00420066457642685;"Unidades de Conservação (IC i)"
2019;7;6010;31;0;"Saneamento"
2019;7;6010;32;0;"Mata Seca"
2019;7;6010;8;0,00190920204998601;"Meio Ambiente"
2019;7;6010;1;0,0187113884534622;"População"
2019;7;6010;15;0,0363834818992178;"PSF"
2019;7;6010;24;0,020828595052804;"ICMS Solidário"
2019;7;6010;25;0;"Índice Mínimo per capita"
2019;7;6010;17;0,0204161;"Índice de participação"
2019;7;6020;2;0;"População dos 50 + Populosos"
2019;7;6020;3;0,0519731963028324;"Área Geográfica"
2019;7;6020;4;0;"Educação"
2019;7;6020;5;0,189750061069039;"Patrimônio Cultural"
2019;7;6020;6;0,0267712361469175;"Receita Própria"
2019;7;6020;11;0,117233294255569;"Cota Mínima"
2019;7;6020;12;0;"Mineradores"
2019;7;6020;16;0,116744358151089;"Saúde per capita"
2019;7;6020;10;0,00297652280343015;"VAF"
2019;7;6020;22;0,120429983645644;"Esportes"
2019;7;6020;28;0;"Turismo"
2019;7;6020;26;0;"Penitenciárias"
2019;7;6020;27;0;"Recursos Hídricos"
2019;7;6020;9;0,0523064551540151;"Produção de Alimentos"
2019;7;6020;30;0,861629703314794;"Unidades de Conservação (IC i)"
2019;7;6020;31;0;"Saneamento"
2019;7;6020;32;0;"Mata Seca"
2019;7;6020;8;0,391610700156574;"Meio Ambiente"
2019;7;6020;1;0,0184262263231071;"População"
2019;7;6020;15;0,0363834818992178;"PSF"
2019;7;6020;24;0,0205111666293424;"ICMS Solidário"
2019;7;6020;25;0;"Índice Mínimo per capita"
2019;7;6020;17;0,01943527;"Índice de participação"
2019;7;6030;2;0;"População dos 50 + Populosos"
2019;7;6030;3;0,0860164323373728;"Área Geográfica"
2019;7;6030;4;0,294952199070135;"Educação"
2019;7;6030;5;0,0264587033592797;"Patrimônio Cultural"
2019;7;6030;6;0,0517819030421505;"Receita Própria"
2019;7;6030;11;0,117233294255569;"Cota Mínima"
2019;7;6030;12;0;"Mineradores"
2019;7;6030;16;0,0613135841490576;"Saúde per capita"
2019;7;6030;10;0,00436606208209694;"VAF"
2019;7;6030;22;0;"Esportes"
2019;7;6030;28;0;"Turismo"
2019;7;6030;26;0;"Penitenciárias"
2019;7;6030;27;0;"Recursos Hídricos"
2019;7;6030;9;0,138181307423509;"Produção de Alimentos"
2019;7;6030;30;0;"Unidades de Conservação (IC i)"
2019;7;6030;31;0;"Saneamento"
2019;7;6030;32;0;"Mata Seca"
2019;7;6030;8;0;"Meio Ambiente"
2019;7;6030;1;0,0554973032692603;"População"
2019;7;6030;15;0,0909587047480444;"PSF"
2019;7;6030;24;0,0617768616793477;"ICMS Solidário"
2019;7;6030;25;0;"Índice Mínimo per capita"
2019;7;6030;17;0,02469055;"Índice de participação"
2019;7;6040;2;0;"População dos 50 + Populosos"
2019;7;6040;3;0,192249870535666;"Área Geográfica"
2019;7;6040;4;0,174135992136387;"Educação"
2019;7;6040;5;0,179977979961678;"Patrimônio Cultural"
2019;7;6040;6;0,172831511490627;"Receita Própria"
2019;7;6040;11;0,117233294255569;"Cota Mínima"
2019;7;6040;12;0,000982;"Mineradores"
2019;7;6040;16;0,0925736240956978;"Saúde per capita"
2019;7;6040;10;0,0614565088265305;"VAF"
2019;7;6040;22;0;"Esportes"
2019;7;6040;28;0;"Turismo"
2019;7;6040;26;0;"Penitenciárias"
2019;7;6040;27;0;"Recursos Hídricos"
2019;7;6040;9;0,0909761320694062;"Produção de Alimentos"
2019;7;6040;30;0;"Unidades de Conservação (IC i)"
2019;7;6040;31;0;"Saneamento"
2019;7;6040;32;0;"Mata Seca"
2019;7;6040;8;0;"Meio Ambiente"
2019;7;6040;1;0,133332306749664;"População"
2019;7;6040;15;0,145533927596871;"PSF"
2019;7;6040;24;0,148418949863186;"ICMS Solidário"
2019;7;6040;25;0;"Índice Mínimo per capita"
2019;7;6040;17;0,07606446;"Índice de participação"
2019;7;6045;2;0;"População dos 50 + Populosos"
2019;7;6045;3;0,135661682083178;"Área Geográfica"
2019;7;6045;4;0,345049819349057;"Educação"
2019;7;6045;5;0,107187147164371;"Patrimônio Cultural"
2019;7;6045;6;0,0124549632341252;"Receita Própria"
2019;7;6045;11;0,117233294255569;"Cota Mínima"
2019;7;6045;12;0;"Mineradores"
2019;7;6045;16;0,0665322923662626;"Saúde per capita"
2019;7;6045;10;0,00126500422074206;"VAF"
2019;7;6045;22;0,0403233428051185;"Esportes"
2019;7;6045;28;0,399771559109081;"Turismo"
2019;7;6045;26;0;"Penitenciárias"
2019;7;6045;27;0;"Recursos Hídricos"
2019;7;6045;9;0,164397916430622;"Produção de Alimentos"
2019;7;6045;30;0;"Unidades de Conservação (IC i)"
2019;7;6045;31;0,211774671749258;"Saneamento"
2019;7;6045;32;0;"Mata Seca"
2019;7;6045;8;0,0962515883100376;"Meio Ambiente"
2019;7;6045;1;0,0344856069642676;"População"
2019;7;6045;15;0,0727669637984355;"PSF"
2019;7;6045;24;0,0383876773439536;"ICMS Solidário"
2019;7;6045;25;0;"Índice Mínimo per capita"
2019;7;6045;17;0,02401891;"Índice de participação"
2019;7;6050;2;0;"População dos 50 + Populosos"
2019;7;6050;3;0,018250351156082;"Área Geográfica"
2019;7;6050;4;0;"Educação"
2019;7;6050;5;0;"Patrimônio Cultural"
2019;7;6050;6;0,0234654036613607;"Receita Própria"
2019;7;6050;11;0,117233294255569;"Cota Mínima"
2019;7;6050;12;0;"Mineradores"
2019;7;6050;16;0,315531021971063;"Saúde per capita"
2019;7;6050;10;0,00108395983052632;"VAF"
2019;7;6050;22;0;"Esportes"
2019;7;6050;28;0;"Turismo"
2019;7;6050;26;0;"Penitenciárias"
2019;7;6050;27;0;"Recursos Hídricos"
2019;7;6050;9;0,0114378662080296;"Produção de Alimentos"
2019;7;6050;30;0;"Unidades de Conservação (IC i)"
2019;7;6050;31;0,211774671749258;"Saneamento"
2019;7;6050;32;0;"Mata Seca"
2019;7;6050;8;0,0962515883100376;"Meio Ambiente"
2019;7;6050;1;0,00841228284547321;"População"
2019;7;6050;15;0,0181917409496089;"PSF"
2019;7;6050;24;0,00936413849211659;"ICMS Solidário"
2019;7;6050;25;0;"Índice Mínimo per capita"
2019;7;6050;17;0,01301433;"Índice de participação"
2019;7;6060;2;0;"População dos 50 + Populosos"
2019;7;6060;3;0,0737717061205039;"Área Geográfica"
2019;7;6060;4;0;"Educação"
2019;7;6060;5;0,0281050226794127;"Patrimônio Cultural"
2019;7;6060;6;0,023265142781234;"Receita Própria"
2019;7;6060;11;0,117233294255569;"Cota Mínima"
2019;7;6060;12;0,004182;"Mineradores"
2019;7;6060;16;0,134013399327021;"Saúde per capita"
2019;7;6060;10;0,00275894209150326;"VAF"
2019;7;6060;22;0;"Esportes"
2019;7;6060;28;0;"Turismo"
2019;7;6060;26;0;"Penitenciárias"
2019;7;6060;27;0;"Recursos Hídricos"
2019;7;6060;9;0,0717505237531216;"Produção de Alimentos"
2019;7;6060;30;0,0221898727013527;"Unidades de Conservação (IC i)"
