"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";5650;31;0,415973377703828;"Saneamento"
2019;"Janeiro";5650;32;1,03451039793209;"Mata Seca"
2019;"Janeiro";5650;8;0,28320034637821;"Meio Ambiente"
2019;"Janeiro";5650;1;0,029457248065674;"População"
2019;"Janeiro";5650;15;0,0718132854578097;"PSF"
2019;"Janeiro";5650;24;0,0327903561435811;"ICMS Solidário"
2019;"Janeiro";5650;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5650;17;0,0213475802579133;"Índice de participação"
2019;"Janeiro";5660;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5660;3;0,164602522808977;"Área Geográfica"
2019;"Janeiro";5660;4;0,268240680379281;"Educação"
2019;"Janeiro";5660;5;0,141307115074127;"Patrimônio Cultural"
2019;"Janeiro";5660;6;0,0401513147857208;"Receita Própria"
2019;"Janeiro";5660;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5660;12;0;"Mineradores"
2019;"Janeiro";5660;16;0,0624053393860111;"Saúde per capita"
2019;"Janeiro";5660;10;0,00864466369935489;"VAF"
2019;"Janeiro";5660;22;0,092043463968406;"Esportes"
2019;"Janeiro";5660;28;0,369171999942985;"Turismo"
2019;"Janeiro";5660;26;0;"Penitenciárias"
2019;"Janeiro";5660;27;0;"Recursos Hídricos"
2019;"Janeiro";5660;9;0,134130250144044;"Produção de Alimentos"
2019;"Janeiro";5660;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5660;31;0;"Saneamento"
2019;"Janeiro";5660;32;0;"Mata Seca"
2019;"Janeiro";5660;8;0;"Meio Ambiente"
2019;"Janeiro";5660;1;0,0486011324168413;"População"
2019;"Janeiro";5660;15;0,0718132854578097;"PSF"
2019;"Janeiro";5660;24;0,0541003843053018;"ICMS Solidário"
2019;"Janeiro";5660;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5660;17;0,0288148002579133;"Índice de participação"
2019;"Janeiro";5670;2;1,21477932927668;"População dos 50 + Populosos"
2019;"Janeiro";5670;3;0,0515590740382953;"Área Geográfica"
2019;"Janeiro";5670;4;0,334284097358705;"Educação"
2019;"Janeiro";5670;5;0,518177830069478;"Patrimônio Cultural"
2019;"Janeiro";5670;6;0,274159468295616;"Receita Própria"
2019;"Janeiro";5670;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5670;12;1,009623;"Mineradores"
2019;"Janeiro";5670;16;0,051393625736664;"Saúde per capita"
2019;"Janeiro";5670;10;0,402067277305234;"VAF"
2019;"Janeiro";5670;22;0,1199627142915;"Esportes"
2019;"Janeiro";5670;28;0,513134826175578;"Turismo"
2019;"Janeiro";5670;26;0,191685891893185;"Penitenciárias"
2019;"Janeiro";5670;27;0;"Recursos Hídricos"
2019;"Janeiro";5670;9;0,0162267582605003;"Produção de Alimentos"
2019;"Janeiro";5670;30;0,151594863236461;"Unidades de Conservação (IC i)"
2019;"Janeiro";5670;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5670;32;0;"Mata Seca"
2019;"Janeiro";5670;8;0,163429815424166;"Meio Ambiente"
2019;"Janeiro";5670;1;0,643615680913462;"População"
2019;"Janeiro";5670;15;0,359066427289048;"PSF"
2019;"Janeiro";5670;24;0,716441242226509;"ICMS Solidário"
2019;"Janeiro";5670;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5670;17;0,403914590257913;"Índice de participação"
2019;"Janeiro";5680;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5680;3;0,156700115645773;"Área Geográfica"
2019;"Janeiro";5680;4;0;"Educação"
2019;"Janeiro";5680;5;0,184475959532756;"Patrimônio Cultural"
2019;"Janeiro";5680;6;0,111591678838887;"Receita Própria"
2019;"Janeiro";5680;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5680;12;0,01042;"Mineradores"
2019;"Janeiro";5680;16;0,085601254013758;"Saúde per capita"
2019;"Janeiro";5680;10;0,019808890853668;"VAF"
2019;"Janeiro";5680;22;0,06484471042784;"Esportes"
2019;"Janeiro";5680;28;0;"Turismo"
2019;"Janeiro";5680;26;0;"Penitenciárias"
2019;"Janeiro";5680;27;0;"Recursos Hídricos"
2019;"Janeiro";5680;9;0,260273149622462;"Produção de Alimentos"
2019;"Janeiro";5680;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5680;31;0;"Saneamento"
2019;"Janeiro";5680;32;0;"Mata Seca"
2019;"Janeiro";5680;8;0;"Meio Ambiente"
2019;"Janeiro";5680;1;0,0737857012293625;"População"
2019;"Janeiro";5680;15;0,107719928186715;"PSF"
2019;"Janeiro";5680;24;0,0821346045706836;"ICMS Solidário"
2019;"Janeiro";5680;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5680;17;0,0368309202579133;"Índice de participação"
2019;"Janeiro";5690;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5690;3;0,519817173370821;"Área Geográfica"
2019;"Janeiro";5690;4;0;"Educação"
2019;"Janeiro";5690;5;0,098543970733673;"Patrimônio Cultural"
2019;"Janeiro";5690;6;0,155390808044299;"Receita Própria"
2019;"Janeiro";5690;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5690;12;0,011254;"Mineradores"
2019;"Janeiro";5690;16;0,196649571601392;"Saúde per capita"
2019;"Janeiro";5690;10;0,575650999664643;"VAF"
2019;"Janeiro";5690;22;0,035124218148413;"Esportes"
2019;"Janeiro";5690;28;0;"Turismo"
2019;"Janeiro";5690;26;0,232590629165204;"Penitenciárias"
2019;"Janeiro";5690;27;2,66654829685696;"Recursos Hídricos"
2019;"Janeiro";5690;9;0,376760739682196;"Produção de Alimentos"
2019;"Janeiro";5690;30;0,0812791037000531;"Unidades de Conservação (IC i)"
2019;"Janeiro";5690;31;0,228785357737105;"Saneamento"
2019;"Janeiro";5690;32;0;"Mata Seca"
2019;"Janeiro";5690;8;0,140924297723189;"Meio Ambiente"
2019;"Janeiro";5690;1;0,123517976763279;"População"
2019;"Janeiro";5690;15;0,143626570915619;"PSF"
2019;"Janeiro";5690;24;0;"ICMS Solidário"
2019;"Janeiro";5690;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5690;17;0,466312850257913;"Índice de participação"
2019;"Janeiro";5700;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5700;3;0,318119180059049;"Área Geográfica"
2019;"Janeiro";5700;4;0,137620720334866;"Educação"
2019;"Janeiro";5700;5;0,16657223692631;"Patrimônio Cultural"
2019;"Janeiro";5700;6;0,12575873510143;"Receita Própria"
2019;"Janeiro";5700;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5700;12;0,008465;"Mineradores"
2019;"Janeiro";5700;16;0,0446005687198451;"Saúde per capita"
2019;"Janeiro";5700;10;0,0514543657605627;"VAF"
2019;"Janeiro";5700;22;0,27883225483971;"Esportes"
2019;"Janeiro";5700;28;0;"Turismo"
2019;"Janeiro";5700;26;0,0646924152548239;"Penitenciárias"
2019;"Janeiro";5700;27;0;"Recursos Hídricos"
2019;"Janeiro";5700;9;0,385313307735908;"Produção de Alimentos"
2019;"Janeiro";5700;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5700;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5700;32;0,790294912825869;"Mata Seca"
2019;"Janeiro";5700;8;0,166446787150349;"Meio Ambiente"
2019;"Janeiro";5700;1;0,196519482134165;"População"
2019;"Janeiro";5700;15;0,305206463195691;"PSF"
2019;"Janeiro";5700;24;0,218755798028547;"ICMS Solidário"
2019;"Janeiro";5700;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5700;17;0,0789163602579133;"Índice de participação"
2019;"Janeiro";5710;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5710;3;0,160166472378565;"Área Geográfica"
2019;"Janeiro";5710;4;0,137279596092822;"Educação"
2019;"Janeiro";5710;5;0,0370421847029916;"Patrimônio Cultural"
2019;"Janeiro";5710;6;0,049670020242417;"Receita Própria"
2019;"Janeiro";5710;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5710;12;0;"Mineradores"
2019;"Janeiro";5710;16;0,13660303011148;"Saúde per capita"
2019;"Janeiro";5710;10;0,0208187854372368;"VAF"
2019;"Janeiro";5710;22;0,22695648649744;"Esportes"
2019;"Janeiro";5710;28;0;"Turismo"
2019;"Janeiro";5710;26;0;"Penitenciárias"
2019;"Janeiro";5710;27;0;"Recursos Hídricos"
2019;"Janeiro";5710;9;0,162245403878178;"Produção de Alimentos"
2019;"Janeiro";5710;30;0,12516793938249;"Unidades de Conservação (IC i)"
2019;"Janeiro";5710;31;0;"Saneamento"
2019;"Janeiro";5710;32;0;"Mata Seca"
2019;"Janeiro";5710;8;0,0568888284493418;"Meio Ambiente"
2019;"Janeiro";5710;1;0,0333021841232942;"População"
2019;"Janeiro";5710;15;0,0538599640933573;"PSF"
2019;"Janeiro";5710;24;0,0370703493865881;"ICMS Solidário"
2019;"Janeiro";5710;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5710;17;0,0345370202579133;"Índice de participação"
2019;"Janeiro";5720;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5720;3;0,116688747222718;"Área Geográfica"
2019;"Janeiro";5720;4;0,173174239078219;"Educação"
2019;"Janeiro";5720;5;0,790233273663822;"Patrimônio Cultural"
2019;"Janeiro";5720;6;0,320195580328117;"Receita Própria"
2019;"Janeiro";5720;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5720;12;2,649502;"Mineradores"
2019;"Janeiro";5720;16;0,14090057374671;"Saúde per capita"
2019;"Janeiro";5720;10;0,229418371073882;"VAF"
2019;"Janeiro";5720;22;0,41068316604299;"Esportes"
2019;"Janeiro";5720;28;0,285074903430876;"Turismo"
2019;"Janeiro";5720;26;0,0689716800771275;"Penitenciárias"
2019;"Janeiro";5720;27;0;"Recursos Hídricos"
2019;"Janeiro";5720;9;0,0606426926482231;"Produção de Alimentos"
2019;"Janeiro";5720;30;0,908520942049989;"Unidades de Conservação (IC i)"
2019;"Janeiro";5720;31;0;"Saneamento"
2019;"Janeiro";5720;32;0;"Mata Seca"
2019;"Janeiro";5720;8;0,41292276816172;"Meio Ambiente"
2019;"Janeiro";5720;1;0,146416495830787;"População"
2019;"Janeiro";5720;15;0,197486535008977;"PSF"
2019;"Janeiro";5720;24;0;"ICMS Solidário"
2019;"Janeiro";5720;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5720;17;0,210643400257913;"Índice de participação"
2019;"Janeiro";5725;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5725;3;0,0181498029519351;"Área Geográfica"
2019;"Janeiro";5725;4;0,210636825150261;"Educação"
2019;"Janeiro";5725;5;0;"Patrimônio Cultural"
2019;"Janeiro";5725;6;0,0340752423991335;"Receita Própria"
2019;"Janeiro";5725;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5725;12;0;"Mineradores"
2019;"Janeiro";5725;16;0,0619283021346977;"Saúde per capita"
2019;"Janeiro";5725;10;0,0104554674322062;"VAF"
2019;"Janeiro";5725;22;0;"Esportes"
2019;"Janeiro";5725;28;0;"Turismo"
2019;"Janeiro";5725;26;0;"Penitenciárias"
2019;"Janeiro";5725;27;0;"Recursos Hídricos"
2019;"Janeiro";5725;9;0,0668774830027109;"Produção de Alimentos"
2019;"Janeiro";5725;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5725;31;0;"Saneamento"
2019;"Janeiro";5725;32;0;"Mata Seca"
2019;"Janeiro";5725;8;0;"Meio Ambiente"
2019;"Janeiro";5725;1;0,0385586727261718;"População"
2019;"Janeiro";5725;15;0,0718132854578097;"PSF"
2019;"Janeiro";5725;24;0,0429216133257299;"ICMS Solidário"
2019;"Janeiro";5725;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5725;17;0,0241553302579133;"Índice de participação"
2019;"Janeiro";5727;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5727;3;0,071358549220979;"Área Geográfica"
2019;"Janeiro";5727;4;0,168402027188256;"Educação"
2019;"Janeiro";5727;5;0;"Patrimônio Cultural"
2019;"Janeiro";5727;6;0,0291458354239177;"Receita Própria"
2019;"Janeiro";5727;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5727;12;0;"Mineradores"
2019;"Janeiro";5727;16;0,201766889974106;"Saúde per capita"
2019;"Janeiro";5727;10;0,00309565394080933;"VAF"
2019;"Janeiro";5727;22;0,0054037258689867;"Esportes"
2019;"Janeiro";5727;28;0;"Turismo"
2019;"Janeiro";5727;26;0;"Penitenciárias"
2019;"Janeiro";5727;27;0;"Recursos Hídricos"
2019;"Janeiro";5727;9;0,03400805466918;"Produção de Alimentos"
2019;"Janeiro";5727;30;0,0219043277374238;"Unidades de Conservação (IC i)"
2019;"Janeiro";5727;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5727;32;0;"Mata Seca"
2019;"Janeiro";5727;8;0,104485467039854;"Meio Ambiente"
2019;"Janeiro";5727;1;0,0148141726719435;"População"
2019;"Janeiro";5727;15;0,0179533213644524;"PSF"
2019;"Janeiro";5727;24;0,016490406598829;"ICMS Solidário"
2019;"Janeiro";5727;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5727;17;0,0181796802579133;"Índice de participação"
2019;"Janeiro";5730;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5730;3;0,0332661177109646;"Área Geográfica"
2019;"Janeiro";5730;4;0,201719069594124;"Educação"
2019;"Janeiro";5730;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";5730;6;0,0247660527547533;"Receita Própria"
2019;"Janeiro";5730;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5730;12;0;"Mineradores"
2019;"Janeiro";5730;16;0,130241669150801;"Saúde per capita"
2019;"Janeiro";5730;10;0,00456885207775057;"VAF"
2019;"Janeiro";5730;22;0;"Esportes"
2019;"Janeiro";5730;28;0;"Turismo"
2019;"Janeiro";5730;26;0;"Penitenciárias"
2019;"Janeiro";5730;27;0;"Recursos Hídricos"
2019;"Janeiro";5730;9;0,0603357194727711;"Produção de Alimentos"
2019;"Janeiro";5730;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5730;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5730;32;0;"Mata Seca"
2019;"Janeiro";5730;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";5730;1;0,0211685354766879;"População"
2019;"Janeiro";5730;15;0,0359066427289048;"PSF"
2019;"Janeiro";5730;24;0,0235637699682979;"ICMS Solidário"
2019;"Janeiro";5730;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5730;17;0,0196696602579133;"Índice de participação"
2019;"Janeiro";5733;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5733;3;0,000530008330333504;"Área Geográfica"
2019;"Janeiro";5733;4;0;"Educação"
2019;"Janeiro";5733;5;0,157105900835545;"Patrimônio Cultural"
2019;"Janeiro";5733;6;0,0737760050361926;"Receita Própria"
2019;"Janeiro";5733;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5733;12;0;"Mineradores"
2019;"Janeiro";5733;16;0,0730618690711226;"Saúde per capita"
2019;"Janeiro";5733;10;0,00548691017767492;"VAF"
2019;"Janeiro";5733;22;0,64358375099631;"Esportes"
2019;"Janeiro";5733;28;0,513134826175578;"Turismo"
2019;"Janeiro";5733;26;0;"Penitenciárias"
2019;"Janeiro";5733;27;0;"Recursos Hídricos"
2019;"Janeiro";5733;9;0;"Produção de Alimentos"
2019;"Janeiro";5733;30;0,717439102203707;"Unidades de Conservação (IC i)"
2019;"Janeiro";5733;31;0;"Saneamento"
2019;"Janeiro";5733;32;0;"Mata Seca"
2019;"Janeiro";5733;8;0,326076071951585;"Meio Ambiente"
2019;"Janeiro";5733;1;0,0405928292560377;"População"
2019;"Janeiro";5733;15;0,0538599640933573;"PSF"
2019;"Janeiro";5733;24;0,0451859360797558;"ICMS Solidário"
2019;"Janeiro";5733;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5733;17;0,0225205902579133;"Índice de participação"
2019;"Janeiro";5737;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5737;3;0,100832806690812;"Área Geográfica"
2019;"Janeiro";5737;4;0,15337063802932;"Educação"
2019;"Janeiro";5737;5;0,0582091473904154;"Patrimônio Cultural"
2019;"Janeiro";5737;6;0,0234319829312779;"Receita Própria"
2019;"Janeiro";5737;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5737;12;0;"Mineradores"
2019;"Janeiro";5737;16;0,115866275466848;"Saúde per capita"
2019;"Janeiro";5737;10;0,00132310768969749;"VAF"
2019;"Janeiro";5737;22;0;"Esportes"
2019;"Janeiro";5737;28;0;"Turismo"
2019;"Janeiro";5737;26;0;"Penitenciárias"
2019;"Janeiro";5737;27;0;"Recursos Hídricos"
2019;"Janeiro";5737;9;0,107567331885716;"Produção de Alimentos"
2019;"Janeiro";5737;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5737;31;0;"Saneamento"
2019;"Janeiro";5737;32;0,58615180346378;"Mata Seca"
2019;"Janeiro";5737;8;0,053339814115204;"Meio Ambiente"
2019;"Janeiro";5737;1;0,0198520369748823;"População"
2019;"Janeiro";5737;15;0,0359066427289048;"PSF"
2019;"Janeiro";5737;24;0,0220983087466503;"ICMS Solidário"
2019;"Janeiro";5737;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5737;17;0,0171742202579133;"Índice de participação"
2019;"Janeiro";5740;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5740;3;0,0440264797615297;"Área Geográfica"
2019;"Janeiro";5740;4;0;"Educação"
2019;"Janeiro";5740;5;0,145581665594615;"Patrimônio Cultural"
2019;"Janeiro";5740;6;0,474027717841593;"Receita Própria"
2019;"Janeiro";5740;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5740;12;0;"Mineradores"
2019;"Janeiro";5740;16;0,186016140471513;"Saúde per capita"
2019;"Janeiro";5740;10;0,011675764536752;"VAF"
2019;"Janeiro";5740;22;0;"Esportes"
2019;"Janeiro";5740;28;0;"Turismo"
2019;"Janeiro";5740;26;0;"Penitenciárias"
2019;"Janeiro";5740;27;0;"Recursos Hídricos"
2019;"Janeiro";5740;9;0,0379536909610072;"Produção de Alimentos"
2019;"Janeiro";5740;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5740;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5740;32;0;"Mata Seca"
2019;"Janeiro";5740;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";5740;1;0,0227797015131938;"População"
2019;"Janeiro";5740;15;0,0359066427289048;"PSF"
2019;"Janeiro";5740;24;0,0253572405608558;"ICMS Solidário"
2019;"Janeiro";5740;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5740;17;0,0314107002579133;"Índice de participação"
2019;"Janeiro";5750;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5750;3;0,0224836009713502;"Área Geográfica"
2019;"Janeiro";5750;4;0,149896448050827;"Educação"
2019;"Janeiro";5750;5;0,035160676908554;"Patrimônio Cultural"
2019;"Janeiro";5750;6;0,0336669841623953;"Receita Própria"
2019;"Janeiro";5750;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5750;12;0;"Mineradores"
2019;"Janeiro";5750;16;0,106011613721052;"Saúde per capita"
2019;"Janeiro";5750;10;0,00279644647262099;"VAF"
2019;"Janeiro";5750;22;0,022515524454111;"Esportes"
2019;"Janeiro";5750;28;0;"Turismo"
2019;"Janeiro";5750;26;0;"Penitenciárias"
2019;"Janeiro";5750;27;0;"Recursos Hídricos"
2019;"Janeiro";5750;9;0,0762418595742216;"Produção de Alimentos"
2019;"Janeiro";5750;30;0,227952805060758;"Unidades de Conservação (IC i)"
2019;"Janeiro";5750;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5750;32;0;"Mata Seca"
2019;"Janeiro";5750;8;0,198134499983309;"Meio Ambiente"
2019;"Janeiro";5750;1;0,0210924922419266;"População"
2019;"Janeiro";5750;15;0,0359066427289048;"PSF"
2019;"Janeiro";5750;24;0,0234791223887081;"ICMS Solidário"
2019;"Janeiro";5750;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5750;17;0,0186843402579133;"Índice de participação"
2019;"Janeiro";5760;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5760;3;0,496570087730694;"Área Geográfica"
2019;"Janeiro";5760;4;0;"Educação"
2019;"Janeiro";5760;5;0,032514806572626;"Patrimônio Cultural"
2019;"Janeiro";5760;6;0,0390619215659726;"Receita Própria"
2019;"Janeiro";5760;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5760;12;0;"Mineradores"
2019;"Janeiro";5760;16;0,164472674746523;"Saúde per capita"
2019;"Janeiro";5760;10;0,00597440083936655;"VAF"
2019;"Janeiro";5760;22;0;"Esportes"
2019;"Janeiro";5760;28;0;"Turismo"
2019;"Janeiro";5760;26;0;"Penitenciárias"
2019;"Janeiro";5760;27;0;"Recursos Hídricos"
2019;"Janeiro";5760;9;0,119372769254519;"Produção de Alimentos"
2019;"Janeiro";5760;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5760;31;0;"Saneamento"
2019;"Janeiro";5760;32;0,0110511731807689;"Mata Seca"
2019;"Janeiro";5760;8;0,00100565675944997;"Meio Ambiente"
2019;"Janeiro";5760;1;0,0183739465992087;"População"
2019;"Janeiro";5760;15;0,0359066427289048;"PSF"
2019;"Janeiro";5760;24;0,0204529714183744;"ICMS Solidário"
2019;"Janeiro";5760;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5760;17;0,0215130902579133;"Índice de participação"
2019;"Janeiro";5765;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5765;3;0,047165628779132;"Área Geográfica"
2019;"Janeiro";5765;4;0,144306061389459;"Educação"
2019;"Janeiro";5765;5;0,0194030491301385;"Patrimônio Cultural"
2019;"Janeiro";5765;6;0,0244796118862181;"Receita Própria"
2019;"Janeiro";5765;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5765;12;0;"Mineradores"
2019;"Janeiro";5765;16;0,0795603036486119;"Saúde per capita"
2019;"Janeiro";5765;10;0,00426577976073056;"VAF"
2019;"Janeiro";5765;22;0;"Esportes"
2019;"Janeiro";5765;28;0;"Turismo"
2019;"Janeiro";5765;26;0;"Penitenciárias"
2019;"Janeiro";5765;27;0;"Recursos Hídricos"
2019;"Janeiro";5765;9;0,124955213351471;"Produção de Alimentos"
2019;"Janeiro";5765;30;0,431316927612431;"Unidades de Conservação (IC i)"
2019;"Janeiro";5765;31;0;"Saneamento"
2019;"Janeiro";5765;32;0;"Mata Seca"
2019;"Janeiro";5765;8;0,19603354359985;"Meio Ambiente"
2019;"Janeiro";5765;1;0,0301558952850438;"População"
2019;"Janeiro";5765;15;0,0538599640933573;"PSF"
2019;"Janeiro";5765;24;0,033568055781062;"ICMS Solidário"
2019;"Janeiro";5765;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5765;17;0,0206081402579133;"Índice de participação"
2019;"Janeiro";5770;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5770;3;0,123866866474695;"Área Geográfica"
2019;"Janeiro";5770;4;0;"Educação"
2019;"Janeiro";5770;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";5770;6;0,161946519875446;"Receita Própria"
2019;"Janeiro";5770;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5770;12;0;"Mineradores"
2019;"Janeiro";5770;16;0,167930813110151;"Saúde per capita"
2019;"Janeiro";5770;10;0,208502624183833;"VAF"
2019;"Janeiro";5770;22;0;"Esportes"
2019;"Janeiro";5770;28;0;"Turismo"
2019;"Janeiro";5770;26;0;"Penitenciárias"
2019;"Janeiro";5770;27;0,151083416901312;"Recursos Hídricos"
2019;"Janeiro";5770;9;0,124106802397558;"Produção de Alimentos"
2019;"Janeiro";5770;30;0;"Unidades de Conservação (IC i)"
