"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
316130;6130;613;"SÃO FRANCISCO DE SALES";6200;0;0,192006168956124;0,169575261228491;0,188691712934668;0,132208339331611;0,117233294255569;0;0,169647382071246;0,0443208315603569;0,021614903475947;0;0;7,05594192378123;0,100479064882527;0;0;0;1;"Janeiro";2019;0;0,0294667534700191;0,0179533213644524;0,0328009370910298;0;0,07209473;0,0720947302579132
316140;6140;614;"SÃO FRANCISCO DO GLÓRIA";4889;0;0,0281040751624753;0;0,207700821370346;0,0770713049067799;0,117233294255569;0,00012;0,126157789281809;0,00490343952822065;0,076192534752712;0,171044942058526;0;0;0,124674903597356;0,0471734499366309;0,207986688851914;0;2;"Janeiro";2019;0,115970283079394;0,0232359609217619;0,0359066427289048;0,0258651260383943;0;0,02003632;0,0200363202579133
316150;6150;615;"SÃO GERALDO";12164;0;0,0315704318952674;0;0,0747311377103212;0,0843712496667295;0,117233294255569;0,002013;0,0706819970479588;0,0256267788464587;0,03242235521392;0;0;0;0,0644512093089974;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0578118692273085;0,0718132854578097;0,0643533223831108;0;0,03570105;0,0357010502579133
316160;6160;616;"SÃO GERALDO DA PIEDADE";4015;0;0,0262021803179345;0,173213224649103;0,141995041361468;0,0245216315657282;0,117233294255569;0;0,12337596191457;0,00220611068105985;0,10753414479283;0;0;0;0,0770098090151063;0;0;0;2;"Janeiro";2019;0;0,0190820992229237;0,0359066427289048;0,021241252003304;0;0,01757962;0,0175796202579133
316165;6165;842;"SÃO GERALDO DO BAIXIO";3963;0;0,0479188882068086;0;0,127766138666033;0,0317628868851087;0,117233294255569;0;0,1104843650585;0,00343333961632942;0,024496890606073;0;0;0;0,0281752024833751;0;0;0;2;"Janeiro";2019;0;0,0188349587099493;0,0359066427289048;0,0209661473696373;0;0,01452988;0,0145298802579133
316170;6170;617;"SÃO GONÇALO DO ABAETÉ";6923;0;0,459360435368953;0,134126274805499;0,105246842251357;0,172871560029571;0,117233294255569;0,047105;0,134689914164368;0,057918435010373;0,015670805020061;0,158216571404136;0;0;0,181947451470459;0;0;0;2;"Janeiro";2019;0;0,0329029571407972;0,0359066427289048;0,0366259495937419;0;0,06760855;0,0676085502579132
316180;6180;618;"SÃO GONÇALO DO PARÁ";12218;0;0,0452313540044422;0,189494738970799;0,103894508524105;0,0985590352931127;0,117233294255569;0,000461;0,121263523478628;0,0384192943618963;0;0;0;0;0,0443931777765124;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0580685151446281;0,0718132854578097;0,0646390079642262;0;0,05007456;0,0500745602579133
316190;6190;619;"SÃO GONÇALO DO RIO ABAIXO";10818;0;0,0621609448518153;0;0,289281823394792;0,116600517138529;0,117233294255569;0,881385;0,478582962845855;1,13326216601961;0;0;0;0;0,120363158421283;0,0197199870098369;0;0;5;"Janeiro";2019;0,00896273409597089;0,0514147321030108;0,0897666068222621;0;0;0,87058635;0,870586350257913
312550;2550;255;"SÃO GONÇALO DO RIO PRETO";3161;0;0,0535956012239819;0;0,0921938819274458;0,026010092593173;0,117233294255569;0;0,170392248600632;0,00135617205361536;0,14968320657093;0;0;0;0,0666528427418121;2,06545739922535;0;0;2;"Janeiro";2019;0,938750387947922;0,0150232915675372;0,0359066427289048;0,0167231874427009;0;0,02372047;0,0237204702579133
316200;6200;620;"SÃO GONÇALO DO SAPUCAÍ";25332;0;0,0881347614518568;0,176743809451855;0,20179171095344;0,160241254256675;0,117233294255569;0,006455;0,0915102820526894;0,101970390495523;0;0;0;0;0,0603832116209266;0;0;0;4;"Janeiro";2019;0;0,120395451435891;0,0718132854578097;0,134018280385479;0;0,1034411;0,103441100257913
316210;6210;621;"SÃO GOTARDO";35145;0;0,147892774645247;0,186753014963325;0,0909356235899157;0,198337779495593;0,117233294255569;0;0,105939218607468;0,146179551325674;0,19165214415339;0;0;0;0,117805403702356;0,0237969488819912;0;0;13;"Janeiro";2019;0,010815713266865;0,167033717855455;0,233393177737882;0,18593369904262;0;0,14306383;0,143063830257913
316220;6220;622;"SÃO JOÃO BATISTA DO GLÓRIA";7407;0;0,0935217593045392;0;0,211669626874238;0,0762934174069496;0,117233294255569;0,016121;0,22932784454469;0,142918938421709;0;0,171044942058526;0;0,309121135923266;0,0559061582034075;1,46424768914112;0,415973377703828;0;3;"Janeiro";2019;0,854560474881031;0,0352032649923277;0,0538599640933573;0,039186538876332;0;0,1344479;0,134447900257913
316225;6225;843;"SÃO JOÃO DA LAGOA";4896;0;0,170471811200194;0,148029665606322;0,149156530404046;0,0253632350405524;0,117233294255569;0;0,0834482253125654;0,00210769370592291;0,12608693694302;0,285074903430876;0;0;0,199045015181877;0;0,207986688851914;0,321684964877844;2;"Janeiro";2019;0,123803281887079;0,02326922983697;0,0359066427289048;0,0259021593544649;0;0,021325;0,0213250002579133
316230;6230;623;"SÃO JOÃO DA MATA";2753;0;0,0205851145405093;0;0,117770628508083;0,0323227147891424;0,117233294255569;0,003593;0,197195542623762;0,00694117550811037;0;0;0;0;0,0239454392177792;0,00962655561149759;0,207986688851914;0;1;"Janeiro";2019;0,0989052196086206;0,013084189081123;0,0179533213644524;0,0145646741631621;0;0,01808691;0,0180869102579133
316240;6240;624;"SÃO JOÃO DA PONTE";25235;0;0,315942907911666;0,370767663970054;0,0749663261846259;0,041654328246913;0,117233294255569;0;0,040788255520822;0,0121968363631429;0;0;0;0;0,558977531950008;0;0,207986688851914;1,76883419631323;13;"Janeiro";2019;0,255493861947699;0,119934439325151;0,233393177737882;0,133505104434216;0;0,0476187;0,0476187002579133
316245;6245;844;"SÃO JOÃO DAS MISSÕES";12899;0;0,115867319521044;0,265192862013272;0,0105834813437119;0,0315382188604161;0,117233294255569;0;0,0469439983297176;0,00224801751162119;0;0;0;0;0,272044108168134;2,44468336121474;0;1,12981309730873;6;"Janeiro";2019;1,21392157952719;0,0613051053241576;0,107719928186715;0,0682418205705152;0;0,0374021;0,0374021002579133
316250;6250;625;"SÃO JOÃO DEL REI";89653;0,804222470721989;0,247691127778141;0,138515444397081;0,332250757650262;0,336026615423679;0,117233294255569;0,190654;0,0511819414003498;0,215234254089395;1,5739252214402;0,456119845489402;1,35489075917934;0,019388779265175;0,169930763445233;0,00273057724969722;0;0;18;"Janeiro";2019;0,00124104735998738;0,426094007878649;0,323159784560144;0,474306840810016;0;0,2389619;0,238961900257913
316255;6255;760;"SÃO JOÃO DO MANHUAÇU";11440;0;0,0243940168501407;0,311496710625874;0,0105834813437119;0,0441198325053666;0,117233294255569;0;0,079181801041045;0,0159593402175581;0;0;0;0;0,113756756059427;0;0;0;4;"Janeiro";2019;0;0,0543709128543579;0,0718132854578097;0,0605230194066744;0;0,03245651;0,0324565102579133
316257;6257;761;"SÃO JOÃO DO MANTENINHA";5798;0;0,0237685729362102;0,166651626629665;0;0,0416869447723866;0,117233294255569;0;0,102971431641321;0,00662657648679853;0;0;0;0;0,0181734796911472;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0275561671966405;0,0359066427289048;0,0306741666538373;0;0,02040481;0,0204048102579133
316260;6260;626;"SÃO JOÃO DO ORIENTE";7553;0;0,0205902271610591;0;0,0572683934931966;0,0634065674948587;0,117233294255569;0;0,0790691739107234;0,0115789464691379;0;0;0;0;0,102498070554489;0;0;0;5;"Janeiro";2019;0;0,0358971595095249;0,0897666068222621;0,0399589480400885;0;0,02245221;0,0224522102579133
316265;6265;845;"SÃO JOÃO DO PACUÍ";4389;0;0,0709665816454912;0;0,121298455622654;0,0238351239856155;0,117233294255569;0;0,103838721139513;0,0013108856355729;0,037465832691641;0,228059922744701;0;0;0,175349225367002;0;0;0,327888673154966;2;"Janeiro";2019;0,0298378692571019;0,02085960983547;0,0359066427289048;0,0232198891762145;0;0,01507571;0,0150757102579133
316270;6270;627;"SÃO JOÃO DO PARAÍSO";23524;0;0,32675780458143;0,166676178724588;0,0105834813437119;0,0630823664375377;0,117233294255569;0;0,0389244176433147;0,0176885214236749;0;0;0;0;0,481069582249478;0;0,207986688851914;0,137820413308346;10;"Janeiro";2019;0,107071607694254;0,11180256590786;0,179533213644524;0,124453103891836;0;0,04396381;0,0439638102579133
316280;6280;628;"SÃO JOÃO EVANGELISTA";15781;0;0,081510509426113;0,250154133313372;0,209940991588098;0,0874119373519523;0,117233294255569;0;0,0557818910757601;0,0141926397056899;0,15562730502682;0,456119845489402;0,0289479679155827;0;0,112245034641517;0,637842585441252;0,207986688851914;0;4;"Janeiro";2019;0,384429405166244;0,0750023929855439;0,0718132854578097;0,0834889658441197;0;0,03942006;0,0394200602579133
316290;6290;629;"SÃO JOÃO NEPOMUCENO";26272;0;0,0694004155503899;0,23310770988815;0,2297791393957;0,139413571474929;0,117233294255569;0,004905;0,0922562801636122;0,0448204464802174;0,59513034237106;0;0;0;0,0580519943274104;0,0118552707751979;0,207986688851914;0;5;"Janeiro";2019;0,0999181706505224;0,12486299147812;0,0897666068222621;0,138991325686377;0;0,06358698;0,0635869802579132
316292;6292;846;"SÃO JOAQUIM DE BICAS";30989;0;0,0122754019401679;0,295124318433866;0,0105834813437119;0,197568339479702;0,117233294255569;0;0,0808216444531347;0,108081529738999;0,29396268727287;0;6,88206472010462;0;0,0302466721379407;0,0229047669381873;0,207986688851914;0;6;"Janeiro";2019;0,104940166656601;0,147281487626197;0,107719928186715;0,163946490244181;0;0,11867609;0,118676090257913
316294;6294;847;"SÃO JOSÉ DA BARRA";7371;0;0,0536927410144288;0;0,125120268330105;0,140852538433732;0,117233294255569;0;0,229867722871173;0,147534902791226;0;0;0;0;0,0710268636070055;0;0;0;2;"Janeiro";2019;0;0,0350321677141147;0,0359066427289048;0,038996081822255;0;0,12749166;0,127491660257913
316295;6295;763;"SÃO JOSÉ DA LAPA";23385;0;0,00833186728939067;0,283335435063994;0,0705565422914126;0,219968777498324;0,117233294255569;0;0,119920723239624;0,0948277806170215;0;0;0;0;0,00435711768317143;0,281934851944869;0,415973377703828;0;7;"Janeiro";2019;0,317199290375333;0,111141940305871;0,125673249551167;0,12371772804415;0;0,10231512;0,102315120257913
316300;6300;630;"SÃO JOSÉ DA SAFIRA";4255;0;0,0366165883779603;0,19684861574274;0,0492719853668365;0,0355186608081489;0,117233294255569;0,003279;0,103289902353214;0,0022761076503801;0,0021614903475947;0;0;0;0,00293700879441046;0;0;0;2;"Janeiro";2019;0;0,0202227477443438;0,0359066427289048;0,0225109656971503;0;0,01652742;0,0165274202579133
316310;6310;631;"SÃO JOSÉ DA VARGINHA";4927;0;0,0343329511990314;0;0,0970152456506924;0,0341919867452673;0,117233294255569;0;0,11914103594714;0,0377159370725309;0,0043229806951893;0;0;0;0,0604267021230838;0;0;0;2;"Janeiro";2019;0;0,0234165636043201;0,0359066427289048;0,02606616403992;0;0,04056837;0,0405683702579133
316320;6320;632;"SÃO JOSÉ DO ALEGRE";4183;0;0,0151214273795794;0;0,0573271906117728;0,043067662474165;0,117233294255569;3,1e-05;0,129738574061743;0,00493703370427744;0;0;0;0;0,0121011171662488;0;0,228785357737105;0;1;"Janeiro";2019;0,103982945091514;0,0198805531879178;0,0179533213644524;0,0221300515889964;0;0,01588808;0,0158880802579133
316330;6330;633;"SÃO JOSÉ DO DIVINO";3865;0;0,0559712655728079;0;0,110103484245749;0,0548209271130324;0,117233294255569;0,006027;0,131746576984426;0,00328419591946645;0,028639747105629;0,158216571404136;0;0;0,0475897383872712;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0183691938970361;0,0359066427289048;0,0204476809446501;0;0,01633554;0,0163355402579133
316340;6340;634;"SÃO JOSÉ DO GOIABAL";5454;0;0,0322725651174455;0;0,121710035452687;0,0671069942172609;0,117233294255569;0;0,0948021488748135;0,00388642896137919;0;0;0;0;0,0463790670176489;0,00699428454291749;0;0;2;"Janeiro";2019;0,003178902324756;0,0259212376492717;0,0359066427289048;0,0288542436926575;0;0,0158778;0,0158778002579133
316350;6350;635;"SÃO JOSÉ DO JACURI";6477;0;0,0587900237026202;0;0,0414519685962049;0,0182368345128363;0,117233294255569;0;0,0930011203707379;0,00501238819125662;0,31233535522743;0,316433142808273;0;0;0,11467426227514;0,475796446700503;0;0;3;"Janeiro";2019;0,216249485025379;0,0307832519718248;0,0538599640933573;0,0342663983126775;0;0,01942869;0,0194286902579133
316360;6360;636;"SÃO JOSÉ DO MANTIMENTO";2775;0;0,00928451891851102;0;0,107539929875828;0,023638960187898;0,117233294255569;0;0,143230389143793;0,00330549006296438;0,0037826081082907;0;0;0;0,036499436490665;0;0;0;1;"Janeiro";2019;0;0,0131887485289199;0,0179533213644524;0,014681064585098;0;0,01348884;0,0134888402579133
316370;6370;637;"SÃO LOURENÇO";45488;0;0,0098571324200932;0,160649975985992;0,116006714950798;0,453538419858767;0,117233294255569;0,091389;0,0745409445950343;0,0969584330723757;0,29324219049034;0;0,57581284005996;0;0,00138781652309907;0;0;0;10;"Janeiro";2019;0;0,216190916426489;0,179533213644524;0,240653068773672;0;0,11148853;0,111488530257913
316380;6380;638;"SÃO MIGUEL DO ANTA";6933;0;0,0259141693602934;0,16652339876226;0,126825384768814;0,0347255997437514;0,117233294255569;0;0,0993332735861361;0,012858663065448;0;0,399104864803227;0;0;0,10513251533054;0,23626150579181;0;0;3;"Janeiro";2019;0,107380854382378;0,032950484162523;0,0538599640933573;0,0366788543309855;0;0,0281812;0,0281812002579133
316390;6390;639;"SÃO PEDRO DA UNIÃO";4709;0;0,0443315327876702;0;0,0864317643069805;0,0820348000844177;0,117233294255569;0;0,189150625261929;0,0235176110789231;0;0,193850934332996;0;0;0,111560452715378;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0223804745306968;0,0359066427289048;0,0249128407680096;0;0,03318786;0,0331878602579133
316410;6410;640;"SÃO PEDRO DO SUAÇUÍ";5291;0;0,0527145262825593;0,140638210586865;0,153460479483822;0,0524700956096281;0,117233294255569;0;0,117344899172258;0,00391016420771262;1,1110060386637;0,290776401499494;0;0;0,0729813399358014;0;0;0;3;"Janeiro";2019;0;0,0251465471951405;0,0538599640933573;0,0279918964755869;0;0,02093337;0,0209333702579133
316400;6400;641;"SÃO PEDRO DOS FERROS";7858;0;0,0683812998541217;0,151476610080561;0,0754766851738672;0,0494523888368111;0,117233294255569;0;0,0737725488853204;0,0190295673706483;0;0;0;0;0,0756946568626966;0;0;0;3;"Janeiro";2019;0;0,037346733672163;0,0538599640933573;0,0415725425260181;0;0,03089045;0,0308904502579133
316420;6420;642;"SÃO ROMÃO";12139;0;0,415986666830953;0,19141568268059;0,0564452338331301;0,0360695996397354;0,117233294255569;0;0,0525209504952848;0,0239163163147677;0;0;0;0;0,225012831353114;0,561474111687955;0;0,0231248115689892;5;"Janeiro";2019;0,257294341614954;0,0576930516729939;0,0897666068222621;0,0642210605400018;0;0,04434273;0,0443427302579133
316430;6430;643;"SÃO ROQUE DE MINAS";7026;0;0,357331275469478;0;0,156988306598393;0,132744215611504;0,117233294255569;0;0,130156172478691;0,0530694537721963;0;0,285074903430876;0;0;0,0967914022208558;1,29748939146659;0;0;2;"Janeiro";2019;0,589708928421565;0,0333924854645733;0,0359066427289048;0,0371708683873509;0;0,06575614;0,0657561402579133
316440;6440;644;"SÃO SEBASTIÃO DA BELA VISTA";5455;0;0,0284892259105633;0,144815754710724;0,0485076228253462;0,128755992928625;0,117233294255569;0;0,11795540379213;0,0742069683699339;0,092944084946571;0;0;0;0,0371541616314894;0,0149374757114575;0,207986688851914;0;1;"Janeiro";2019;0,101319032794052;0,0259259903514443;0,0179533213644524;0,0288595341663819;0;0,07304857;0,0730485702579132
316443;6443;848;"SÃO SEBASTIÃO DA VARGEM ALEGRE";2991;0;0,012561708690959;0,156475471817666;0;0,0319194956069463;0,117233294255569;0;0,22841429731716;0,00911676655083814;0;0,114029961372351;0;0;0,0693781319527765;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0142153321981979;0,0179533213644524;0,0158238069095597;0;0,02249724;0,0224972402579133
316447;6447;849;"SÃO SEBASTIÃO DO ANTA";6479;0;0,0136472884543752;0,328448912564697;0;0,0246426995123689;0,117233294255569;0;0,0911341719051948;0,00422909153118785;0;0;0;0;0,126327819422213;0;0;0;2;"Janeiro";2019;0;0,03079275737617;0,0359066427289048;0,0342769792601262;0;0,02157747;0,0215774702579133
316450;6450;645;"SÃO SEBASTIÃO DO MARANHÃO";10129;0;0,0880529595230594;0;0;0,0293035191115095;0,117233294255569;0;0,0566649424381164;0,00474867872271378;0;0;0;0;0,125214378001533;0;0;0;3;"Janeiro";2019;0;0,0481401203061006;0,0538599640933573;0,0535872083540389;0;0,01732232;0,0173223202579133
316460;6460;646;"SÃO SEBASTIÃO DO OESTE";6684;0;0,0695128932024865;0,22056142420404;0,0493895796039889;0,0948641520698882;0,117233294255569;0,000427;0,223273125573433;0,0858695765493712;0;0;0;0;0,0835347918694873;0;0;0;3;"Janeiro";2019;0;0,0317670613215497;0,0538599640933573;0,0353615263736199;0;0,08418109;0,0841810902579132
316470;6470;647;"SÃO SEBASTIÃO DO PARAÍSO";70450;0;0,138674719793884;0,175275121737034;0,186151677412177;0,265510663251996;0,117233294255569;0,017175;0,0868403125049604;0,255743202150174;1,1083041757292;0;0,466188144170949;0;0,140675299045846;0;0;0;18;"Janeiro";2019;0;0,334827868058524;0,323159784560144;0,372713873881138;0;0,24160737;0,241607370257913
316480;6480;648;"SÃO SEBASTIÃO DO RIO PRETO";1520;0;0,0217951014039716;0;0;0,0288373519412943;0,117233294255569;0;0,338165961160096;0,000849217168015204;0;0;0;0;0,0160991717431126;0;0;0;1;"Janeiro";2019;0;0,00722410730232727;0,0179533213644524;0,00804152006102667;0;0,01210076;0,0121007602579133
316490;6490;649;"SÃO SEBASTIÃO DO RIO VERDE";2231;0;0,0157025619154113;0;0,126472602057357;0,0391728893721117;0,117233294255569;0;0,260675159432106;0,00184527054368162;0,05547825225493;0;0;0;0,0422356718647054;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0106032785470343;0,0179533213644524;0,0118030468790464;0;0,0150767;0,0150767002579133
316520;6520;652;"SÃO THOMÉ DAS LETRAS";7056;0;0,0632192573056323;0;0,123121166298515;0,0680646510778561;0,117233294255569;0,0369;0,0877896742151567;0,0114243058214404;0;0,456119845489402;0;0;0,0485638309510053;0,102084750441853;0,207986688851914;0;3;"Janeiro";2019;0,140927469159017;0,0335350665297508;0,0538599640933573;0,0373295825990817;0;0,02453573;0,0245357302579133
316500;6500;650;"SÃO TIAGO";10922;0;0,0975368706430142;0,13565722345904;0,240774200569446;0,0785570790533914;0,117233294255569;0,095378;0,0828065016989901;0,0212504676766807;0;0,456119845489402;0;0;0,103881489376791;0;0,415973377703828;0;4;"Janeiro";2019;0,18905990016639;0,0519090131289595;0,0718132854578097;0,0577825540174561;0;0,03889859;0,0388985902579133
316510;6510;651;"SÃO TOMÁS DE AQUINO";7042;0;0,0474348934614236;0,144955795028094;0,13184665869522;0,131314845942592;0,117233294255569;4,5e-05;0,16152084466011;0,0398807461471332;0,16841612291675;0;0;0;0,0726948750034978;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0334685286993347;0,0538599640933573;0,0372555159669407;0;0,05008034;0,0500803402579133
316530;6530;653;"SÃO VICENTE DE MINAS";7687;0;0,0669003441015178;0,150280295923187;0,253121595470443;0,0746147140082943;0,117233294255569;0;0,100600545413744;0,0270689202322033;0;0,399104864803227;0;0,00145157649583385;0,0312881001782393;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0365340216006512;0,0538599640933573;0,0406678715191527;0;0,04034314;0,0403431402579133
316540;6540;654;"SAPUCAÍ-MIRIM";6869;0;0,0487147528057338;0,159346502135348;0,0105834813437119;0,201707742029867;0,117233294255569;1,9e-05;0,102658382500774;0,00780414181162132;0;0;0;0;0,0253308546743751;0,603334192609224;0,207986688851914;0;1;"Janeiro";2019;0,368745340624087;0,0326463112234777;0,0179533213644524;0,0363402640126265;0;0,02781486;0,0278148602579133
